Nozare,Objekta nosaukums,ISIL kods,Adrese,LAT,LON,LKS-92 X,LKS-92 Y
Kultūrvēsturiskās vietas,Ilūkstes Vissvētākās Jaunavas Marijas Romas katoļu baznīca,LV-VIE-000209,"Zemgales iela 1, Ilūkste, Ilūkstes nov., LV-5447",55.97868,26.29765,206092,643364
Mākslinieki,Ilze Ance Kazaka,LV-MAKSLA-000193,Rīga,,,,
Bibliotēkas,Ilzenes bibliotēka,LV-BIB-000130,"Zinīši, Jaunzemi, Ilzenes pag., Alūksnes nov., LV-4344",57.3733,26.67893,362114,661082
Mākslinieciskie kolektīvi,"Ilzenes eksotisko deju grupa ""Luxora""",LV-KOLEKTIVS-009743,"Dailes, Jaunzemi, Ilzenes pag., Alūksnes nov., LV-4344",57.37184,26.67848,361950,661061
Kultūrvēsturiskās vietas,Ilzenes muiža,LV-VIE-000546,"Muižas pils, Ilzenes pag., Alūksnes nov., LV-4344",57.38083,26.72928,363072,664075
Mākslinieciskie kolektīvi,Ilzenes sieviešu vokālais ansamblis,LV-KOLEKTIVS-012247,"Dailes, Jaunzemi, Ilzenes pag., Alūksnes nov., LV-4344",57.37184,26.67848,361950,661061
Kultūras centri,"Ilzenes sporta, kultūras, interešu izglītības un mūžizglītības centrs ""Dailes""",LV-NAMS-001472,"Dailes, Jaunzemi, Ilzenes pag., Alūksnes nov., LV-4344",57.37184,26.67848,361950,661061
Mākslinieciskie kolektīvi,Ilzeskalna pagasta bērnu modernās dejas pulciņš,LV-KOLEKTIVS-016617,"Jaunatnes iela 1, Ilzeskalns, Ilzeskalna pag., Rēzeknes nov., LV-4619",56.63999,27.39457,282466,708152
Bibliotēkas,Ilzeskalna pagasta bibliotēka,LV-BIB-000651,"Jaunatnes iela 1, Ilzeskalns, Ilzeskalna pag., Rēzeknes nov., LV-4619",56.63999,27.39457,282466,708152
Mākslinieciskie kolektīvi,Ilzeskalna pagasta tautas nama bērnu vokālais ansamblis,LV-KOLEKTIVS-015666,"Jaunatnes iela 1, Ilzeskalns, Ilzeskalna pag., Rēzeknes nov., LV-4619",56.63999,27.39457,282466,708152
Mākslinieciskie kolektīvi,Ilzeskalna pagasta tautas nama dramatiskais kolektīvs,LV-KOLEKTIVS-013372,"Jaunatnes iela 1, Ilzeskalns, Ilzeskalna pag., Rēzeknes nov., LV-4619",56.63999,27.39457,282466,708152
Mākslinieciskie kolektīvi,Ilzeskalna pagasta tautas nama folkloras kopa,LV-KOLEKTIVS-013180,"Jaunatnes iela 1, Ilzeskalns, Ilzeskalna pag., Rēzeknes nov., LV-4619",56.63999,27.39457,282466,708152
Mākslinieciskie kolektīvi,Ilzeskalna pagasta tautas nama sporta draugu klubs,LV-KOLEKTIVS-013374,"Jaunatnes iela 1, Ilzeskalns, Ilzeskalna pag., Rēzeknes nov., LV-4619",56.63999,27.39457,282466,708152
Kultūras centri,Ilzeskalna pagasta tautas nams,LV-NAMS-001825,"Jaunatnes iela 1, Ilzeskalns, Ilzeskalna pag., Rēzeknes nov., LV-4619",56.63999,27.39457,282466,708152
Bibliotēkas,Iļģuciema vidusskolas bibliotēka,LV-BIB-013357,"Dzirciema iela 109, Rīga, LV-1055",56.97114,24.05704,314175,503468
Mākslinieciskie kolektīvi,"Iļģuciema vidusskolas deju kolektīvs ""Mazais pipariņš""",LV-KOLEKTIVS-014571,"Dzirciema iela 109, Rīga, LV-1055",56.97114,24.05704,314175,503468
Muzeji,Imanta Ziedoņa muzejs,LV-MUZ-012451,"Dzirnakmeņi, Krimuldas pag., Krimuldas nov., LV-2142",57.13516,24.67413,332633,540803
Mākslinieki,Imants Lancmanis,LV-MAKSLA-000055,Rīga,,,,
Nevalstiskas organizācijas,IMKA Līvāni,LV-NVO-013042,"Rīgas iela 4B, Līvāni, Līvānu nov., LV-5316",56.3435,26.18042,246448,634767
Kultūrvēsturiskās vietas,Incēnu (Dobes) pilskalns,LV-VIE-001073,"Kokmuiža, Vītiņu pag., Auces nov., LV-3721",56.49832,22.73873,262257,422355
Pasākumu norišu vietas,Inčukalna estrāde,LV-VIETA-010997,"Atmodas iela 1A, Inčukalns, Inčukalna pag., Inčukalna nov., LV-2141",57.0975,24.68649,328449,541593
Mākslinieciskie kolektīvi,"Inčukalna jauktais koris ""Mežābele""",LV-KOLEKTIVS-011539,"Atmodas iela 1A, Inčukalns, Inčukalna pag., Inčukalna nov., LV-2141",57.0975,24.68649,328449,541593
Mākslinieciskie kolektīvi,Inčukalna mākslinieku kopa,LV-KOLEKTIVS-012165,"Atmodas iela 1A, Inčukalns, Inčukalna pag., Inčukalna nov., LV-2141",57.0975,24.68649,328449,541593
Bibliotēkas,Inčukalna novada bibliotēka,LV-BIB-000699,"Atmodas iela 4, Inčukalns, Inčukalna pag., Inčukalna nov., LV-2141",57.09792,24.68714,328496,541632
Bibliotēkas,Inčukalna novada bibliotēkas filiālbibliotēka Vangažu pilsētas bibliotēka,LV-BIB-000690,"Meža iela 1, Vangaži, Inčukalna nov., LV-2136",57.09083,24.54857,327631,533243
Kultūrizglītības iestādes,Inčukalna novada Mūzikas un mākslas skola,LV-IZGLITIBA-009683,"Gaujas iela 2, Vangaži, Inčukalna nov., LV-2136",57.09198,24.54936,327759,533290
Mākslinieciskie kolektīvi,Inčukalna novada pūtēju orķestris,LV-KOLEKTIVS-016155,"Zvaigžņu iela 2, Inčukalns, Inčukalna pag., Inčukalna nov., LV-2141",57.1013,24.68203,328869,541319
Bibliotēkas,Inčukalna pamatskolas bibliotēka,LV-BIB-013116,"Zvaigžņu iela 2, Inčukalns, Inčukalna pag., Inčukalna nov., LV-2141",57.1013,24.68203,328869,541319
Mākslinieciskie kolektīvi,Inčukalna pamatskolas un Inčukalna Mūzikas un mākslas skolas skolēnu pūtēju orķestris,LV-KOLEKTIVS-012164,"Atmodas iela 1A, Inčukalns, Inčukalna pag., Inčukalna nov., LV-2141",57.0975,24.68649,328449,541593
Mākslinieciskie kolektīvi,"Inčukalna senioru koris ""Atblāzma""",LV-KOLEKTIVS-011425,"Atmodas iela 1A, Inčukalns, Inčukalna pag., Inčukalna nov., LV-2141",57.0975,24.68649,328449,541593
Mākslinieciskie kolektīvi,Inčukalna Tautas nama amatierteātris,LV-KOLEKTIVS-012166,"Atmodas iela 1A, Inčukalns, Inčukalna pag., Inčukalna nov., LV-2141",57.0975,24.68649,328449,541593
Mākslinieciskie kolektīvi,"Inčukalna Tautas nama bērnu tautas deju kolektīvs ""Minkāns""",LV-KOLEKTIVS-017211,"Atmodas iela 1A, Inčukalns, Inčukalna pag., Inčukalna nov., LV-2141",57.0975,24.68649,328449,541593
Mākslinieciskie kolektīvi,"Inčukalna Tautas nama deju kopa ""Labāko gadu virši""",LV-KOLEKTIVS-015227,"Atmodas iela 1A, Inčukalns, Inčukalna pag., Inčukalna nov., LV-2141",57.0975,24.68649,328449,541593
Mākslinieciskie kolektīvi,Inčukalna Tautas nama līnijdeju grupa,LV-KOLEKTIVS-013645,"Atmodas iela 1A, Inčukalns, Inčukalna pag., Inčukalna nov., LV-2141",57.0975,24.68649,328449,541593
Mākslinieciskie kolektīvi,Inčukalna Tautas nama Tradicionālā Karate grupa,LV-KOLEKTIVS-013647,"Atmodas iela 1A, Inčukalns, Inčukalna pag., Inčukalna nov., LV-2141",57.0975,24.68649,328449,541593
Mākslinieciskie kolektīvi,"Inčukalna Tautas nama vidējās paaudzes deju kopa ""Runči un kaķes""",LV-KOLEKTIVS-017202,"Atmodas iela 1A, Inčukalns, Inčukalna pag., Inčukalna nov., LV-2141",57.0975,24.68649,328449,541593
Kultūras centri,Inčukalna Tautas nams,LV-NAMS-001859,"Atmodas iela 1A, Inčukalns, Inčukalna pag., Inčukalna nov., LV-2141",57.0975,24.68649,328449,541593
Kultūrvēsturiskās vietas,Inčukalna Velna ala,LV-VIE-000886,"Kārļzemnieki, Inčukalna pag., Inčukalna nov., LV-2141",57.1281,24.63244,331823,538287
Mākslinieciskie kolektīvi,"Inčukalna vidējās paaudzes deju kolektīvs ""Virši""",LV-KOLEKTIVS-011446,"Atmodas iela 1A, Inčukalns, Inčukalna pag., Inčukalna nov., LV-2141",57.0975,24.68649,328449,541593
Mākslinieciskie kolektīvi,"Indiešu deju studija ""Lila""",LV-KOLEKTIVS-014614,"Blaumaņa iela 19, Rīga, LV-1011",56.95264,24.12531,312122,507622
Bibliotēkas,Indrānu bibliotēka [reorganizēta 26.11.2009. kā ārējais apkalpošanas punkts],LV-BIB-000563,"Baloži, Indrāni, Indrānu pag., Lubānas nov., LV-4830",56.93749,26.62768,313501,659871
Nevalstiskas organizācijas,"Indras jauniešu klubs ""Stāvēt aizliegts""",LV-NVO-013049,"Krāslavas iela 1, Indra, Indras pag., Krāslavas nov., LV-5664",55.88154,27.54357,198575,721628
Kultūrizglītības iestādes,Indras Mākslas un mūzikas skola,LV-IZGLITIBA-009610,"Krāslavas iela 1, Indra, Indras pag., Krāslavas nov., LV-5664",55.88154,27.54357,198575,721628
Mākslinieciskie kolektīvi,Indras pagasta aušanas pulciņš,LV-KOLEKTIVS-012585,"Krāslavas iela 1, Indra, Indras pag., Krāslavas nov., LV-5664",55.88154,27.54357,198575,721628
Mākslinieciskie kolektīvi,"Indras pagasta bērnu drāmas kolektīvs ""Brīvdienu komanda""",LV-KOLEKTIVS-012584,"Krāslavas iela 1, Indra, Indras pag., Krāslavas nov., LV-5664",55.88154,27.54357,198575,721628
Bibliotēkas,Indras pagasta bibliotēka,LV-BIB-000399,"Skolas iela 3, Indra, Indras pag., Krāslavas nov., LV-5664",55.87992,27.53991,198382,721408
Bibliotēkas,Indras pamatskolas bibliotēka,LV-BIB-012765,"Skolas iela 1, Indra, Indras pag., Krāslavas nov., LV-5664",55.87803,27.54068,198175,721467
Teātri,Indras Reinholdes kamerbalets,LV-TEA-012332,"Ropažu iela 2, Rīga, LV-1039",56.97451,24.166,314561,510091
Mākslinieciskie kolektīvi,"Indras tautas nama bērnu tautas deju kolektīvs ""Indrica""",LV-KOLEKTIVS-016960,"Krāslavas iela 1, Indra, Indras pag., Krāslavas nov., LV-5664",55.88154,27.54357,198575,721628
Mākslinieciskie kolektīvi,"Indras tautas nama estrādes deju grupa ""Va Bank""",LV-KOLEKTIVS-017308,"Krāslavas iela 1, Indra, Indras pag., Krāslavas nov., LV-5664",55.88154,27.54357,198575,721628
Mākslinieciskie kolektīvi,"Indras tautas nama senioru deju kolektīvs ""Labvakar""",LV-KOLEKTIVS-016959,"Krāslavas iela 1, Indra, Indras pag., Krāslavas nov., LV-5664",55.88154,27.54357,198575,721628
Mākslinieciskie kolektīvi,"Indras tautas nama sieviešu vokālais ansamblis ""Rēvija""",LV-KOLEKTIVS-012746,"Krāslavas iela 1, Indra, Indras pag., Krāslavas nov., LV-5664",55.88154,27.54357,198575,721628
Mākslinieciskie kolektīvi,Indras tautas nama sporta pulciņš,LV-KOLEKTIVS-017310,"Krāslavas iela 1, Indra, Indras pag., Krāslavas nov., LV-5664",55.88154,27.54357,198575,721628
Mākslinieciskie kolektīvi,"Indras tautas nama tēlotājas mākslas kolektīvs ""Klusā daba""",LV-KOLEKTIVS-017309,"Krāslavas iela 1, Indra, Indras pag., Krāslavas nov., LV-5664",55.88154,27.54357,198575,721628
Mākslinieciskie kolektīvi,Indras tautas nama veselības grupa,LV-KOLEKTIVS-017311,"Krāslavas iela 1, Indra, Indras pag., Krāslavas nov., LV-5664",55.88154,27.54357,198575,721628
Mākslinieciskie kolektīvi,Indras tautas nama volejbola pulciņš,LV-KOLEKTIVS-014818,"Krāslavas iela 1, Indra, Indras pag., Krāslavas nov., LV-5664",55.88154,27.54357,198575,721628
Kultūras centri,Indras tautas nams,LV-NAMS-001640,"Krāslavas iela 1, Indra, Indras pag., Krāslavas nov., LV-5664",55.88154,27.54357,198575,721628
EU2015.lv,"Indricas Sv.Jāņa Kristītāja Romas katoļu baznīca ",LV-EU2015-000076,"Indrica, Lielindrica, Kalniešu pag., Krāslavas nov., LV-5660",55.84821,27.32449,194187,708110
Kultūrvēsturiskās vietas,Indricas Sv.Jāņa Kristītāja Romas katoļu baznīca,LV-VIE-000573,"Indrica, Lielindrica, Kalniešu pag., Krāslavas nov., LV-5660",55.84821,27.32449,194187,708110
Mākslinieki,Indriķis Ģelzis,LV-MAKSLA-000062,Rīga,,,,
Mākslinieki,Inese Vēriņa,LV-MAKSLA-000033,Rīga,,,,
Bibliotēkas,Inešu pagasta bibliotēka,LV-BIB-000220,"Pils, Ineši, Inešu pag., Vecpiebalgas nov., LV-4123",57.01915,25.83058,321008,611139
Mākslinieciskie kolektīvi,"Inešu pagasta senioru deju kolektīvs ""Drostaliņas""",LV-KOLEKTIVS-009884,"Pils, Ineši, Inešu pag., Vecpiebalgas nov., LV-4123",57.01915,25.83058,321008,611139
Mākslinieciskie kolektīvi,Inešu pagasta Vecpiebalgas muižas koris,LV-KOLEKTIVS-009886,"Pils, Ineši, Inešu pag., Vecpiebalgas nov., LV-4123",57.01915,25.83058,321008,611139
Pasākumu norišu vietas,Inešu Pils parka estrāde,LV-VIETA-010871,"Pils, Ineši, Inešu pag., Vecpiebalgas nov., LV-4123",57.01915,25.83058,321008,611139
Mākslinieciskie kolektīvi,"Inešu tautas nama pirmsskolas bērnu deju kolektīvs ""Sienāzīši""",LV-KOLEKTIVS-016530,"Pils, Ineši, Inešu pag., Vecpiebalgas nov., LV-4123",57.01915,25.83058,321008,611139
Kultūras centri,Inešu tautas nams,LV-NAMS-001520,"Pils, Ineši, Inešu pag., Vecpiebalgas nov., LV-4123",57.01915,25.83058,321008,611139
Mākslinieki,Inga Meldere,LV-MAKSLA-000057,Rīga,,,,
Mākslinieki,Ingrīda Pičukāne,LV-MAKSLA-000065,Rīga,,,,
Amatu prasmes,"Ingrīdas Žagatas keramikas darbnīca ""Cepļi""",LV-PRS-000475,"Cepļi, Skultes pag., Limbažu nov., LV-4025",57.39976,24.4333,361970,526039
Mākslinieki,Inguna Aare,LV-MAKSLA-000093,Rīga,,,,
Mākslinieki,Inna Boļšakova,LV-MAKSLA-000161,Rīga,,,,
Mākslinieki,Inta Ruka,LV-MAKSLA-000039,Rīga,,,,
Amatu prasmes,Intas Luses keramikas darbnīca,LV-PRS-000481,"Purmaļi, Vidrižu pag., Limbažu nov., LV-4013",57.26293,24.6821,346861,541143
Radošās industrijas,"Interjera lietu veikals un tērpu noma ""20. gadsimts""",LV-RADIND-000385,"Miera iela 4, Rīga, LV-1001",56.96069,24.12978,313018,507892
Nevalstiskas organizācijas,International Street Dance Organization,LV-NVO-012733,"Imantas 2. līnija 19, Rīga, LV-1083",56.94853,24.03301,311657,502008
Pārvaldes institūcijas,Ipiķu pagasta kultūras darbs,LV-PARVALDE-000160,"Pagasta nams, Ipiķi, Ipiķu pag., Rūjienas nov., LV-4242",58.01076,25.17782,430514,569597
Kultūrvēsturiskās vietas,"Irbenes armijas pilsētiņa ""Zvaigznīte""",LV-VIE-000792,"Štābs, Irbene, Ances pag., Ventspils nov., LV-3601",57.56356,21.86307,382134,372167
Mākslinieciskie kolektīvi,"Irēnas Karpas vokālā studija ""Allegria"" Liepājā",LV-KOLEKTIVS-015737,"Rudzu iela 4C, Liepāja, LV-3405",56.53181,21.02477,269237,317030
Mākslinieki,Irina Spičaka,LV-MAKSLA-000030,Rīga,,,,
Kultūrvēsturiskās vietas,"Irlavas ""Lielā karote""",LV-VIE-000156,"Beķeri, Irlava, Irlavas pag., Tukuma nov., LV-3137",56.87438,22.99756,303851,438900
Mākslinieciskie kolektīvi,Irlavas amatierteātris,LV-KOLEKTIVS-016761,"Svēteļi, Irlava, Irlavas pag., Tukuma nov., LV-3137",56.87534,22.9923,303962,438581
Mākslinieciskie kolektīvi,Irlavas bērnu vokālais ansamblis MAZULĪŠI,LV-KOLEKTIVS-012909,"Svēteļi, Irlava, Irlavas pag., Tukuma nov., LV-3137",56.87534,22.9923,303962,438581
Mākslinieciskie kolektīvi,Irlavas kultūras nama sieviešu koris IRLAVA,LV-KOLEKTIVS-016079,"Svēteļi, Irlava, Irlavas pag., Tukuma nov., LV-3137",56.87534,22.9923,303962,438581
Mākslinieciskie kolektīvi,Irlavas līnijdeju grupa,LV-KOLEKTIVS-012913,"Svēteļi, Irlava, Irlavas pag., Tukuma nov., LV-3137",56.87534,22.9923,303962,438581
Bibliotēkas,Irlavas pagasta 1. bibliotēka,LV-BIB-000795,"Svēteļi, Irlava, Irlavas pag., Tukuma nov., LV-3137",56.87534,22.9923,303962,438581
Bibliotēkas,Irlavas pagasta 2. bibliotēka,LV-BIB-000796,"Vaski, Irlavas pag., Tukuma nov.",56.8368,23.07666,299600,443665
Mākslinieciskie kolektīvi,Irlavas pagasta kultūras nama ārstnieciskās vingrošanas grupa,LV-KOLEKTIVS-012914,"Svēteļi, Irlava, Irlavas pag., Tukuma nov., LV-3137",56.87534,22.9923,303962,438581
Kultūras centri,Irlavas pagasta kultūras nams,LV-NAMS-001917,"Svēteļi, Irlava, Irlavas pag., Tukuma nov., LV-3137",56.87534,22.9923,303962,438581
Mākslinieciskie kolektīvi,Irlavas sieviešu vokālais ansamblis SILAVA,LV-KOLEKTIVS-012912,"Svēteļi, Irlava, Irlavas pag., Tukuma nov., LV-3137",56.87534,22.9923,303962,438581
Mākslinieciskie kolektīvi,Irlavas tautas deju ansamblis ABAVIŅA - bērnu grupa,LV-KOLEKTIVS-016763,"Svēteļi, Irlava, Irlavas pag., Tukuma nov., LV-3137",56.87534,22.9923,303962,438581
Mākslinieciskie kolektīvi,Irlavas tautas deju ansamblis ABAVIŅA - bērnu un jauniešu grupa,LV-KOLEKTIVS-016762,"Svēteļi, Irlava, Irlavas pag., Tukuma nov., LV-3137",56.87534,22.9923,303962,438581
Mākslinieciskie kolektīvi,Irlavas tautas deju ansamblis ABAVIŅA - pirmsskolas bērnu grupa,LV-KOLEKTIVS-016764,"Svēteļi, Irlava, Irlavas pag., Tukuma nov., LV-3137",56.87534,22.9923,303962,438581
Bibliotēkas,Irlavas vidusskolas bibliotēka,LV-BIB-013215,"Irlavas vidusskola, Irlava, Irlavas pag., Tukuma nov., LV-3137",56.86968,23.00351,303323,439255
Bibliotēkas,Iršu pagasta bibliotēka,LV-BIB-000103,"Kūlēni, Irši, Iršu pag., Kokneses nov., LV-5108",56.79329,25.59359,295510,597338
Pārvaldes institūcijas,Iršu pagasta kultūras darbs,LV-PARVALDE-000021,"Kūlēni, Irši, Iršu pag., Kokneses nov., LV-5108",56.79329,25.59359,295510,597338
Mākslinieciskie kolektīvi,"Īslīces amatierteātris ""Dadži""",LV-KOLEKTIVS-013680,"Kultūras nams, Rītausmas, Īslīces pag., Bauskas nov., LV-3901",56.38182,24.17575,248592,510853
Mākslinieciskie kolektīvi,"Īslīces jauktais koris ""Četri vēji""",LV-KOLEKTIVS-013681,"Kultūras nams, Rītausmas, Īslīces pag., Bauskas nov., LV-3901",56.38182,24.17575,248592,510853
Mākslinieciskie kolektīvi,"Īslīces kultūras nama bērnu deju kolektīvs ""Līdumiņš"" (3-6 gadi)",LV-KOLEKTIVS-013683,"Kultūras nams, Rītausmas, Īslīces pag., Bauskas nov., LV-3901",56.38182,24.17575,248592,510853
Mākslinieciskie kolektīvi,Īslīces kultūras nama bērnu keramikas pulciņš,LV-KOLEKTIVS-014274,"Kultūras nams, Rītausmas, Īslīces pag., Bauskas nov., LV-3901",56.38182,24.17575,248592,510853
Mākslinieciskie kolektīvi,Īslīces kultūras nama bērnu sarīkojumu deju pulciņš,LV-KOLEKTIVS-014275,"Kultūras nams, Rītausmas, Īslīces pag., Bauskas nov., LV-3901",56.38182,24.17575,248592,510853
Mākslinieciskie kolektīvi,Īslīces kultūras nama jauniešu un pieaugušo floristikas pulciņš,LV-KOLEKTIVS-014276,"Kultūras nams, Rītausmas, Īslīces pag., Bauskas nov., LV-3901",56.38182,24.17575,248592,510853
Mākslinieciskie kolektīvi,Īslīces kultūras nama pieaugušo sarīkojumu deju pulciņš,LV-KOLEKTIVS-014279,"Kultūras nams, Rītausmas, Īslīces pag., Bauskas nov., LV-3901",56.38182,24.17575,248592,510853
Kultūras centri,Īslīces kultūras nams,LV-NAMS-011115,"Kultūras nams, Rītausmas, Īslīces pag., Bauskas nov., LV-3901",56.38182,24.17575,248592,510853
Bibliotēkas,Īslīces pagasta Ādžūnu bibliotēka,LV-BIB-000193,"Birztalas-1, Ādžūni, Īslīces pag., Bauskas nov., LV-3914",56.32244,24.06165,241970,503813
Mākslinieciskie kolektīvi,Īslīces pagasta kultūras nama aerobikas pulciņš,LV-KOLEKTIVS-015936,"Līduma klubs, Rītausmas, Īslīces pag., Bauskas nov., LV-3901",56.3818,24.17564,248589,510846
Mākslinieciskie kolektīvi,Īslīces pagasta kultūras nama bērnu darbmācības pulciņš,LV-KOLEKTIVS-014273,"Kultūras nams, Rītausmas, Īslīces pag., Bauskas nov., LV-3901",56.38182,24.17575,248592,510853
Mākslinieciskie kolektīvi,Īslīces pagasta kultūras nama jauniešu un pieaugušo ģitārspēles pulciņš,LV-KOLEKTIVS-014277,"Kultūras nams, Rītausmas, Īslīces pag., Bauskas nov., LV-3901",56.38182,24.17575,248592,510853
Mākslinieciskie kolektīvi,"Īslīces pagasta kultūras nama vizuālās mākslas studija ""Ķēpa""",LV-KOLEKTIVS-014278,"Kultūras nams, Rītausmas, Īslīces pag., Bauskas nov., LV-3901",56.38182,24.17575,248592,510853
Bibliotēkas,Īslīces pagasta Rītausmu bibliotēka,LV-BIB-000192,"Lauktehnika 22, Rītausmas, Īslīces pag., Bauskas nov., LV-3901",56.3813,24.16369,248532,510108
Bibliotēkas,Īslīces pamatskolas bibliotēka,LV-BIB-012519,"Skolas iela 15, Bērzi, Īslīces pag., Bauskas nov., LV-3914",56.34674,24.10973,244679,506782
Nevalstiskas organizācijas,"Īslīces sieviešu klubs ""Rītausma""",LV-NVO-012935,"Kultūras nams, Rītausmas, Īslīces pag., Bauskas nov., LV-3901",56.38182,24.17575,248592,510853
Mākslinieciskie kolektīvi,"Īslīces vidējās paaudzes deju kopa ""Līdums""",LV-KOLEKTIVS-013682,"Kultūras nams, Rītausmas, Īslīces pag., Bauskas nov., LV-3901",56.38182,24.17575,248592,510853
Mākslinieciskie kolektīvi,"Īslīces vokālā studija ""Aprīļa pilieni""",LV-KOLEKTIVS-013684,"Kultūras nams, Rītausmas, Īslīces pag., Bauskas nov., LV-3901",56.38182,24.17575,248592,510853
Kultūrvēsturiskās vietas,Ismeru vecticībnieku draudzes dievnams,LV-VIE-000864,"Božedomje mājas, Ismeri, Lūznavas pag., Rēzeknes nov., LV-4627",56.39517,27.33739,255062,705972
Bibliotēkas,Isnaudas pagasta Isnaudas bibliotēka,LV-BIB-000528,"Martiši, Martiši, Isnaudas pag., Ludzas nov., LV-5701",56.52409,27.74112,270682,730094
Bibliotēkas,"Isnaudas pagasta Istalsnas bibliotēka ",LV-BIB-000529,"Dzelmes, Istalsna, Isnaudas pag., Ludzas nov., LV-5716",56.49609,27.84464,267921,736632
Mākslinieciskie kolektīvi,"Isnaudas tautas nama amatierteātris ""Isnauda""",LV-KOLEKTIVS-010379,"Vecparks, Martiši, Isnaudas pag., Ludzas nov., LV-5701",56.52234,27.73486,270467,729720
Mākslinieciskie kolektīvi,"Isnaudas tautas nama bērnu deju kolektīvs ""Isnaudiņa""",LV-KOLEKTIVS-017216,"Vecparks, Martiši, Isnaudas pag., Ludzas nov., LV-5701",56.52234,27.73486,270467,729720
Mākslinieciskie kolektīvi,"Isnaudas tautas nama bērnu dramatiskais kolektīvs ""Kaktuss""",LV-KOLEKTIVS-012676,"Vecparks, Martiši, Isnaudas pag., Ludzas nov., LV-5701",56.52234,27.73486,270467,729720
Mākslinieciskie kolektīvi,"Isnaudas tautas nama deju kopa ""Pērle""",LV-KOLEKTIVS-014856,"Vecparks, Martiši, Isnaudas pag., Ludzas nov., LV-5701",56.52234,27.73486,270467,729720
Mākslinieciskie kolektīvi,"Isnaudas tautas nama folkloras kopa ""Isnauda""",LV-KOLEKTIVS-012677,"Vecparks, Martiši, Isnaudas pag., Ludzas nov., LV-5701",56.52234,27.73486,270467,729720
Mākslinieciskie kolektīvi,"Isnaudas tautas nama sieviešu vokālais ansamblis ""Nemiers""",LV-KOLEKTIVS-012678,"Vecparks, Martiši, Isnaudas pag., Ludzas nov., LV-5701",56.52234,27.73486,270467,729720
Mākslinieciskie kolektīvi,"Isnaudas tautas nama vidējās paaudzes deju kolektīvs ""Isnauda""",LV-KOLEKTIVS-010380,"Vecparks, Martiši, Isnaudas pag., Ludzas nov., LV-5701",56.52234,27.73486,270467,729720
